Unnamed: 0,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30,Unnamed: 31,Unnamed: 32,Unnamed: 33,Unnamed: 34,Unnamed: 35,Unnamed: 36,Unnamed: 37,Unnamed: 38,Unnamed: 39,Unnamed: 40,Unnamed: 41,Unnamed: 42,Unnamed: 43,Unnamed: 44,Unnamed: 45,Unnamed: 46,Unnamed: 47
Martin Marietta Materials Inc (MLM US) - By Measure,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
In Millions of USD except Per Share,,FY 2001,,FY 2002,,FY 2003,,FY 2004,,FY 2005,,FY 2006,,FY 2007,,FY 2008,,FY 2009,,FY 2010,,FY 2011,,FY 2012,,FY 2013,,FY 2014,,FY 2015,,FY 2016,,FY 2017,,FY 2018,,FY 2019,,FY 2020,,FY 2021,,FY 2022,,FY 2023,
12 Months Ending,,12/31/2001,,12/31/2002,,12/31/2003,,12/31/2004,,12/31/2005,,12/31/2006,,12/31/2007,,12/31/2008,,12/31/2009,,12/31/2010,,12/31/2011,,12/31/2012,,12/31/2013,,12/31/2014,,12/31/2015,,12/31/2016,,12/31/2017,,12/31/2018,,12/31/2019,,12/31/2020,,12/31/2021,,12/31/2022,,12/31/2023,
    Products and Services,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,679.492,0.895484700803112,706.571,0.898943005234083,690.8,0.8868917704455,894.2,0.914501943137656,993.4,0.933558876045484,1006.9,0.917281588776533,1228.3,0.942309167625623,1634.2,0.955560753128289
      Southeast Group,,—,,—,,—,,—,,68.815,0.211191313581429,73.09,0.17316007060022,84.3,0.182230869001297,48.086,0.133874928310123,20.498,0.0963455617964325,-0.771,-0.00351784932106877,-5.884,-0.0303712268241318,-13.47,-0.0938460145053751,-19.849,-0.0790557440774905,-5.293,-0.0134033253819935,16.712,0.0304034755145777,41.653,0.0548933971887116,61.238,0.077910743229661,75.9,0.0974451149056362,527.3,0.539271834731029,522.1,0.490649375058735,621.7,0.566366038079621,640.2,0.491139240506329,857.1,0.501169453865045
      West Group,,—,,—,,—,,—,,98.496,0.302281473843151,102.531,0.242909771496938,98.8,0.213575443147428,95.799,0.266711397437539,61.44,0.288782872317924,75.405,0.344051138852387,63.592,0.328240492216212,81.975,0.571123017006542,53.15,0.21168889101308,153.182,0.387898769821373,256.042,0.46580700560696,379.417,0.500023721728312,360.544,0.458706211943481,295.8,0.379766337142124,366.9,0.375230108406627,471.3,0.442909500986749,385.2,0.350915550696912,588.1,0.451169927119294,777.1,0.454391299263244
      Mid America Group,,—,,—,,—,,—,,149.009,0.457304460444019,223.946,0.530558286641633,246.6,0.533073929961089,187.165,0.521080999816251,95.083,0.446913116025475,93.956,0.428693969922616,69.723,0.359886649874055,75.028,0.522722997498833,144.269,0.574602909079323,172.208,0.436077811710247,207.619,0.377712971688674,258.422,0.340567581886088,284.789,0.362326050060941,319.1,0.40968031839774,—,,—,,—,,—,,—,
  Magnesia Specialities,,3.218,0.0163147354812543,4.773,0.0273228423083308,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,73.506,0.292763943985088,74.805,0.189426743850373,69.301,0.126076547189789,79.306,0.104515299196888,79.431,0.101056994765917,88.1,0.1131082295545,83.6,0.085498056862344,70.7,0.0664411239545156,90.8,0.0827184112234673,75.2,0.0576908323743767,76,0.0444392468717109
  Corporate,,—,,—,,—,,—,,-16.788,,-31.546,,-31.7,,-35.8,,-25.178,,-20.786,,-32.757,,-57.122,,-33.088,,-120.78,,-55.507,,-81.532,,-85.621,,-88.2,,-92.9,,-58.7,,-123.9,,-96.8,,-114.2,
  Specialty Products,,—,,—,,0.092,0.000496902461287517,6.89,0.0299056820795951,9.522,0.0292227521314011,22.528,0.053371871261209,32.9,0.0711197578901859,28.136,0.078332674436086,35.734,0.167958449860168,50.578,0.230772740546065,66.305,0.342244084733865,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,
  Cement,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,0,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,
Adjusted Revenue,,—,,—,,—,,—,,1745.671,1.0,1929.666,1.0,1950.396,1.0,1859.697,1.0,1419.668,1.0,1475.638,1.0,1519.754,1.0,1832.957,1.0,1943.218,1.0,2722.45,1.0,2900.512,1.0,3576.767,1.0,3721.428,1.0,3980.4,1.0,—,,—,,—,,—,,—,
  Specialty Products,,—,,—,,—,,—,,130.615,0.07482223168054,150.715,0.0781041900515426,154.425,0.0791762288273766,167.189,0.0899012043359751,143.719,0.101234232228944,176.346,0.119504919228158,200.575,0.131978596536018,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,
  Magnesia Specialities,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,202.217,0.110322828085983,225.641,0.116117182940874,236.106,0.0867255596980661,227.508,0.0784371862622875,238.001,0.0665408174477119,248.071,0.0666601637865895,268.6,0.0674806552105316,—,,—,,—,,—,,—,
  Building Materials Business,,—,,—,,—,,—,,1615.056,0.92517776831946,1778.951,0.921895809948457,1795.971,0.920823771172623,1692.508,0.910098795664025,1275.949,0.898765767771056,1299.292,0.880495080771842,1319.179,0.868021403463982,1630.74,0.889677171914017,1717.577,0.883882817059126,2233.433,0.820376131793054,2673.004,0.921562813737713,3338.766,0.933459182552288,3473.357,0.93333983621341,3711.8,0.932519344789468,—,,—,,—,,—,,—,
    Products and Services,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,2673.004,0.921562813737713,3338.766,0.933459182552288,3473.357,0.93333983621341,3711.8,0.932519344789468,—,,—,,—,,—,,—,
      West Group,,—,,—,,—,,—,,617.415,0.353683483313866,661.083,0.342589339294987,661.42,0.339120875965701,666.252,0.358258361442751,583.656,0.411121473471262,605.537,0.410356062936845,459.897,0.302612791280694,708.689,0.386637002395583,771.133,0.396832985285233,1207.879,0.443673529357748,1535.848,0.529509272845622,2089.192,0.584100669682985,2142.839,0.575810952139878,2168.4,0.544769369912572,—,,—,,—,,—,,—,
      Southeast Group,,—,,—,,—,,—,,480.149,0.275051255362551,455.741,0.236176105087616,454.413,0.23298499381664,447.89,0.240840308932046,253.849,0.178808707387924,303.174,0.205452827861576,224.728,0.147871300223589,226.232,0.123424608433258,226.437,0.116526812740516,254.986,0.0936604896325001,285.302,0.0983626339073929,304.451,0.0851190474526297,348.409,0.0936223944141872,409.6,0.10290423073058,—,,—,,—,,—,,—,
      Mid America Group,,—,,—,,—,,—,,517.492,0.296443029643043,662.127,0.343130365565854,680.138,0.348717901390282,578.366,0.311000125289227,438.444,0.30883558691187,390.581,0.264686189973422,634.554,0.417537311959699,695.819,0.379615561085175,720.007,0.370523019033377,770.568,0.283042112802806,851.854,0.293690906984698,945.123,0.264239465416674,982.109,0.263906489659346,1133.8,0.284845744146317,—,,—,,—,,—,,—,
  Cement,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,0,,252.911,0.0928983085088799,—,,—,,—,,—,,—,,—,,—,,—,,—,
Goodwill,,—,,577.449,1.0,577.586,1.0,567.495,1.0,569.263,1.0,570.538,1.0,574.667,1.0,622.297,1.0,624.224,1.0,626.527,1.0,616.671,1.0,616.204,1.0,616.621,1.0,2068.799,1.0,2086.869,1.0,2159.337,1.0,2160.29,1.0,2399.1,1.0,2396.8,1.0,—,,—,,—,,—,
  Building Materials Business,,—,,577.449,1.0,577.586,1.0,567.495,1.0,569.263,1.0,570.538,1.0,574.667,1.0,622.297,1.0,624.224,1.0,626.527,1.0,616.671,1.0,616.204,1.0,616.621,1.0,1184.899,0.572747279943581,1202.969,0.576446820571871,2159.337,1.0,2160.29,1.0,2399.1,1.0,2396.8,1.0,—,,—,,—,,—,
    Products and Services,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,2159.337,1.0,2160.29,1.0,2399.1,1.0,2396.8,1.0,—,,—,,—,,—,
      West Group,,—,,—,,—,,—,,402.012,0.706197311260349,403.287,0.706853881774746,407.416,0.708960145614765,398.191,0.63987292241486,398.605,0.638560837135387,398.605,0.636213602925333,422.546,0.685204914776274,302.335,0.490641086393467,302.308,0.490265495336682,852.436,0.412043895999563,852.436,0.408476047130893,1827.588,0.846365342695466,1828.541,0.846433117775854,1823,0.759868283939811,1822.5,0.760388851802403,—,,—,,—,,—,
      Southeast Group,,—,,—,,—,,—,,60.494,0.106267226220569,60.494,0.106029747361263,51.265,0.0892081849140459,105.857,0.170106878226956,105.87,0.169602578561542,105.87,0.168979150140377,72.073,0.116874313856173,50.001,0.0811435823201407,50.346,0.081648208543011,50.346,0.0243358586310222,50.346,0.0241251367479224,50.346,0.0233154898934256,50.346,0.0233052043938545,144.2,0.0601058730357217,574.3,0.239611148197597,—,,—,,—,,—,
      Mid America Group,,—,,—,,—,,—,,106.757,0.187535462519082,106.757,0.187116370863992,115.986,0.201831669471189,118.249,0.190020199358184,119.749,0.191836584303071,122.052,0.19480724693429,122.052,0.197920771367553,263.868,0.428215331286392,263.967,0.428086296120307,282.117,0.136367525312996,282.117,0.135186731893569,281.403,0.130319167411108,281.403,0.130261677830291,431.9,0.180025843024468,—,,—,,—,,—,,—,
  Cement,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,883.9,0.427252720056419,883.9,0.423553179428129,—,,—,,—,,—,,—,,—,,—,,—,
Assets,,2224.58,1.0,2273.028,1.0,2330.093,1.0,2355.852,1.0,2433.316,1.0,2506.421,1.0,2683.805,1.0,3032.502,1.0,3239.283,1.0,3074.743,1.0,3147.822,1.0,3160.926,1.0,3259.826,1.0,7464.517,1.0,6961.732,1.0,7300.905,1.0,8992.511,1.0,9551.4,1.0,10131.6,1.0,—,,—,,—,,—,
  Specialty Products,,61.253,0.0284974153528645,66.128,0.0303136014683724,76.805,0.0363806283870742,81.032,0.0379204583849269,84.138,0.0390768649150241,95.511,0.0411468259849114,98.718,0.0399460846419327,103.949,0.037163531838674,102.405,0.0369592937077348,102.103,0.0364198713249916,120.305,0.041110560942763,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,
  Magnesia Specialities,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,157.673,0.0534591301588249,154.024,0.050683745524319,190.359,0.0265070978154088,147.795,0.0224027878620681,150.969,0.0213943779334739,152.257,0.0208123652982442,156.1,0.0169054658479266,176.2,0.0179453491806451,—,,—,,—,,—,
  Building Materials Business,,2088.17,0.971502584647135,2115.335,0.969686398531628,2034.346,0.963619371612926,2055.862,0.962079541615073,2069.003,0.960923135084976,2225.713,0.958853174015089,2372.563,0.960053915358067,2693.121,0.962836468161326,2668.346,0.963040706292265,2701.394,0.963580128675008,2806.072,0.958889439057237,2791.739,0.946540869841175,2884.899,0.949316254475681,4539.277,0.632084952380687,4509.579,0.683562648832757,6905.511,0.978605622066526,7163.442,0.979187634701756,9077.6,0.983094534152073,9642.5,0.982054650819355,—,,—,,—,,—,
    Products and Services,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,6905.511,0.978605622066526,7163.442,0.979187634701756,9077.6,0.983094534152073,9642.5,0.982054650819355,—,,—,,—,,—,
      West Group,,—,,—,,—,,—,,931.548,0.432646073805663,1020.572,0.439669760436735,1072.808,0.434110082989348,1060.206,0.379041640001859,1081.565,0.390350847116901,1098.367,0.391784617568701,1389.746,0.474903267760784,1047.286,0.355082979251458,1030.599,0.339132975728572,2444.4,0.340377654326747,2621.636,0.397387970902675,4904.018,0.6949666122486,5014.231,0.68540695837814,4989.6,0.540368433022515,5321.9,0.542016763930052,—,,—,,—,,—,
      Southeast Group,,—,,—,,—,,—,,482.858,0.224257491729524,475.941,0.20503880711211,519.681,0.210288105642377,801.776,0.286648528638897,783.343,0.282718656422031,802.139,0.286120869756593,663.321,0.226669701135568,608.36,0.206264841941377,611.906,0.201356204155222,804.044,0.111961467311199,583.369,0.0884271589181422,594.967,0.0843149842414348,616.344,0.0842495023373706,1299.5,0.140734483468165,4320.6,0.440037886889303,—,,—,,—,,—,
      Mid America Group,,—,,—,,—,,—,,654.597,0.304019569549788,729.2,0.314144606466244,780.074,0.315655726726342,831.139,0.29714629952057,803.438,0.289971202753333,800.888,0.285674641349714,753.005,0.257316470160885,1036.155,0.351309006676585,1242.394,0.408827074591887,1290.833,0.179745830742742,1304.574,0.19774751901194,1406.526,0.199324025576491,1532.867,0.209531173986245,2788.5,0.301991617661392,—,,—,,—,,—,,—,
  Corporate,,75.157,,91.565,,218.942,,218.958,,280.175,,185.197,,212.524,,235.432,,468.532,,271.246,,221.445,,211.514,,220.903,,283.082,,364.562,,244.425,,1676.812,,317.7,,312.9,,—,,—,,—,,—,
  Cement,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,2451.799,0.341407949803904,1939.796,0.294034563305175,—,,—,,—,,—,,—,,—,,—,,—,
Shipments/Sales (in Short Tons),,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,
  Southeast Group,,—,,—,,—,,—,,—,,—,,—,,36589,,30417,,25603,,18159,,17549,,17250,,18289,,19479,,19396,,20429,,23710,,122300,,118700,,128500,,124000,,—,
  West Group,,—,,—,,—,,—,,—,,—,,—,,68632,,54503,,60982,,43022,,48012,,48201,,62814,,68332,,66170,,64730,,64356,,68800,,67800,,72700,,83700,,—,
  Mid America Group,,—,,—,,—,,—,,—,,—,,—,,51020,,37265,,35414,,57630,,62770,,62982,,64947,,68332,,73060,,72539,,83027,,—,,—,,—,,—,,—,
Depreciation and Amortization,,154.635,1.0,138.696,1.0,139.606,1.0,132.859,1.0,138.251,1.0,141.429,1.0,150.338,1.0,171.129,1.0,179.391,1.0,181.537,1.0,173.407,1.0,177.211,1.0,173.761,1.0,222.746,1.0,263.587,1.0,285.253,1.0,297.162,1.0,344,1.0,371.5,1.0,—,,—,,—,,—,
  Specialty Products,,6.39,0.0420732429976692,5.473,0.0409805991718519,5.544,0.0415944540727903,6.179,0.0492558610409177,6.387,0.0500937247551,7.692,0.0590465955323559,6.906,0.0498574161643143,8.052,0.0511777492468252,7.518,0.0448070756797349,8.385,0.0486832021180241,7.075,0.0430740569369018,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,
  Magnesia Specialities,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,7.838,0.0462951478101651,10.564,0.0638288873447932,10.394,0.0493668841963276,13.769,0.0540543723623515,12.865,0.047227820545295,10.07,0.0359137499375878,10.4,0.0318920576510273,10.2,0.0290184921763869,—,,—,,—,,—,
    Magnesia Specialties,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,10.2,0.0290184921763869,—,,—,,—,,—,
  Building Materials Business,,145.488,0.957926757002331,128.078,0.959019400828148,127.743,0.95840554592721,119.268,0.950744138959082,121.114,0.9499062752449,122.578,0.940953404467644,131.609,0.950142583835686,149.282,0.948822250753175,160.268,0.955192924320265,163.851,0.951316797881976,157.177,0.956925943063098,161.467,0.953704852189835,154.941,0.936171112655207,169.532,0.805201713639775,187.284,0.735239964667779,214.704,0.788185152145901,270.324,0.964086250062412,315.7,0.968107942348973,341.3,0.970981507823613,—,,—,,—,,—,
    Products and Services,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,270.324,0.964086250062412,315.7,0.968107942348973,341.3,0.970981507823613,—,,—,,—,,—,
      West Group,,—,,—,,—,,—,,46.973,0.368412796762378,46.053,0.353519613111231,49.539,0.357643576507959,52.913,0.336310015635527,55.176,0.32884746045558,56.705,0.329228500429643,59.419,0.361755108004773,56.526,0.333870824842739,56.004,0.338382526207667,74.283,0.352811262146989,93.947,0.368817352046324,119.819,0.439859326072033,169.853,0.605765458604678,180.9,0.554737810487581,183.3,0.521479374110953,—,,—,,—,,—,
      Southeast Group,,—,,—,,—,,—,,28.798,0.225864895177293,27.268,0.209319106471175,31.032,0.224033498177093,41.196,0.261837873568332,48.954,0.291764509553836,52.203,0.303089946352679,46.607,0.283753013661934,35.026,0.206881072620419,32.556,0.196707048125434,31.955,0.151772059312454,31.644,0.124228089115713,30.59,0.112296854293088,30.78,0.109774103582816,41.2,0.126341613002147,158,0.44950213371266,—,,—,,—,,—,
      Mid America Group,,—,,—,,—,,—,,45.343,0.355628583305229,49.257,0.378114684885238,51.038,0.368465509150633,55.173,0.350674361549315,56.138,0.334580954310848,54.943,0.318998351099654,51.151,0.311417821396391,69.915,0.412952954726677,66.381,0.401081538322105,63.294,0.300618392180331,61.693,0.242194523505741,64.295,0.236028971780781,69.691,0.248546687874919,93.6,0.287028518859246,—,,—,,—,,—,,—,
  Corporate,,2.757,,5.145,,6.319,,7.412,,10.75,,11.159,,11.823,,13.795,,11.605,,9.301,,9.155,,7.906,,8.256,,12.2,,8.862,,12.85,,16.768,,17.9,,20,,—,,—,,—,,—,
  Cement,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,30.62,0.145431402163898,53.672,0.210705662969869,44.834,0.164587027308804,—,,—,,—,,—,,—,,—,,—,
Capital Expenditures,,—,,-176.291,,-123.551,,-164.112,,-223.496,,-265.976,,-273.333,,-453.527,,-185.488,,-172.08,,-340.553,,-151.713,,-220.281,,-1846.421,,-354.517,,-512.138,,-438.621,,-1925.6,,-387.6,,—,,—,,—,,—,
  Specialty Products,,—,,—,,-5.236,0.0435364646993772,-8.295,0.0530876602389745,-8.724,0.0408558944602891,-12.985,0.0516723372928232,-10.508,0.0413567273557355,-11.814,0.0265551771806197,-10.766,0.0597984869860807,-6.431,0.0377723089212191,-21.983,0.0657754186701295,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,
  Magnesia Specialities,,—,,-12.168,0.0698170801680016,—,,—,,—,,—,,—,,—,,—,,—,,—,,-38.873,0.262964566449745,-4.7,0.0219827505565845,-2.588,0.0014133797032558,-8.916,0.0266981278970882,-8.944,0.0178271026174588,-11.129,0.0261205502472639,-12.5,0.00650770512286547,-20,0.053248136315229,—,,—,,—,,—,
  Building Materials Business,,—,,-162.116,0.930182919831998,-115.031,0.956463535300623,-147.956,0.946912339761026,-204.807,0.959144105539711,-238.31,0.948327662707177,-243.574,0.958643272644264,-433.071,0.97344482281938,-169.272,0.940201513013919,-163.826,0.962227691078781,-312.23,0.93422458132987,-108.953,0.737035433550255,-209.104,0.978017249443415,-853.421,0.466077248737352,-325.04,0.973301872102912,-492.764,0.982172897382541,-414.934,0.973879449752736,-1908.3,0.993492294877135,-355.6,0.946751863684771,—,,—,,—,,—,
    Products and Services,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,-334.639,1.0020451796045,-521.397,1.03924394269177,-414.934,0.973879449752736,-1908.3,0.993492294877135,-355.6,0.946751863684771,—,,—,,—,,—,
      West Group,,—,,—,,—,,—,,-70.702,0.331108831972875,-115.726,0.460518514096978,-90.446,0.35597169417747,-63.75,0.143295458376884,-92.156,0.511869716393206,-58.819,0.34547184550415,-243.195,0.727664692875502,-29.234,0.19775952809384,-53.53,0.250369497296589,-753.342,0.411421287639153,-235.245,0.704419145037071,-338.795,0.675283232477856,-240.793,0.565158204303119,-148.1,0.0771032902957101,-182.7,0.486421725239617,—,,—,,—,,—,
      Southeast Group,,—,,—,,—,,—,,-67.402,0.315654401468639,-51.252,0.203951531069062,-58.637,0.230779826984989,-262.104,0.589150005057487,-37.355,0.20748397560515,-54.138,0.317978115437251,-29.531,0.0883598184391391,-22.594,0.152841854612856,-72.907,0.340999232942321,-23.326,0.0127389856870729,-12.155,0.0363970103846016,-30.588,0.0609677342199048,-34.636,0.0812931420940096,-603.1,0.313983756768013,-172.9,0.460330138445154,—,,—,,—,,—,
      Mid America Group,,—,,—,,—,,—,,-66.703,0.312380872098197,-71.332,0.283857617541137,-94.491,0.371891751481805,-107.217,0.24099935938501,-39.761,0.220847821015563,-50.869,0.298777730137381,-52.642,0.157510330238501,-57.125,0.386434050843559,-82.061,0.383814147536997,-76.753,0.0419169754111253,-77.64,0.232485716681239,-152.014,0.302992975994004,-139.505,0.327428103355607,-1157.1,0.602405247813411,—,,—,,—,,—,,—,
  Corporate,,—,,-2.007,,-3.284,,-7.861,,-9.965,,-14.681,,-19.251,,-8.642,,-5.45,,-1.823,,-6.34,,-3.887,,-6.477,,-15.349,,-20.561,,-10.43,,-12.558,,-4.8,,-12,,—,,—,,—,,—,
  Cement,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,-975.063,0.532509371559392,—,,—,,—,,—,,—,,—,,—,,—,,—,
SG&A,,105.949,1.0,114.274,1.0,121.373,1.0,127.337,1.0,130.704,1.0,146.665,1.0,155.2,1.0,151.348,1.0,139.4,1.0,133.23,1.0,140.975,1.0,138.398,1.0,150.091,1.0,169.245,1.0,231.38,1.0,241.606,1.0,262.128,1.0,280.6,1.0,302.7,1.0,305.9,1.0,351,1.0,—,,—,
  Specialty Products,,9.961,0.094016932675155,7.41,0.0648441465250188,7.95,0.065500564375932,11.075,0.0869739353055279,11.271,0.0937001197126896,10.954,0.0886784051811374,10.3,0.0804059328649493,9.989,0.0795011381182051,9.446,0.0770825172999086,11.046,0.0910349601938387,9.197,0.0683547878823914,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,
  Magnesia Specialities,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,9.295,0.0739347274477207,10.165,0.0814124845824857,9.776,0.0685222437950781,9.408,0.0485945393126104,9.617,0.0548899860163808,9.537,0.0520385446450008,10,0.0520562207183758,11.3,0.0532265661799341,14.1,0.0566265060240964,14.9,0.0568485310950019,—,,—,
  Building Materials Business,,95.988,0.905983067324845,106.864,0.935155853474981,113.423,0.934499435624068,116.262,0.913026064694472,109.017,0.90629988028731,112.571,0.911321594818862,117.8,0.919594067135051,115.657,0.920498861881795,113.098,0.922917482700092,110.292,0.908965039806162,125.351,0.931645212117609,116.424,0.926065272552279,114.693,0.918587515417514,120.152,0.842173142028051,163.568,0.844867305089824,165.588,0.945110013983619,173.731,0.947961455354999,182.1,0.947943779281624,201,0.946773433820066,234.9,0.943373493975904,247.2,0.943151468904998,—,,—,
    Products and Services,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,165.588,0.945110013983619,173.731,0.947961455354999,182.1,0.947943779281624,201,0.946773433820066,234.9,0.943373493975904,247.2,0.943151468904998,—,,—,
      West Group,,—,,—,,—,,—,,43.347,0.360360135674382,44.959,0.363966808338393,46.2,0.360655737704918,44.479,0.354002515002467,41.983,0.342595312704008,42.862,0.353244655425341,43.879,0.326121532835865,42.082,0.334730629419579,46.65,0.373624437360842,50.147,0.35149191485186,92.988,0.480304955527319,95.631,0.545823463942239,102.65,0.560108693279787,107.6,0.560124934929724,116.3,0.547809703250118,135.7,0.544979919678715,142.6,0.54406714994277,—,,—,
      Southeast Group,,—,,—,,—,,—,,26.096,0.216945996275605,24.047,0.194673143088444,25.9,0.202185792349727,26.069,0.207479744679496,26.915,0.219635396265831,25.72,0.211969869290742,26.873,0.199727978119333,18.25,0.145165010857547,18.081,0.144812507007961,17.788,0.124680203828442,18.353,0.0947975744052231,17.245,0.0984275562912018,17.144,0.0935460636881507,18.7,0.0973451327433628,84.7,0.398963730569948,99.2,0.398393574297189,104.6,0.399084318962228,—,,—,
      Mid America Group,,—,,—,,—,,—,,39.574,0.328993748337324,43.565,0.352681643392026,45.7,0.356752537080406,45.109,0.359016602199831,44.2,0.360686773730252,41.71,0.343750515090079,54.599,0.40579570116241,56.092,0.446169632275153,49.962,0.400150571048711,52.217,0.366001023347749,52.227,0.269764775157281,52.712,0.300858993750178,53.937,0.294306698387062,55.8,0.290473711608537,—,,—,,—,,—,,—,
  Corporate,,—,,—,,—,,—,,10.416,,23.14,,27.1,,25.702,,16.856,,11.892,,6.427,,12.679,,25.233,,26.576,,37.778,,66.401,,78.86,,88.5,,90.4,,56.9,,88.9,,—,,—,
  Cement,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,12.741,0.089304614176871,20.626,0.106538155597566,—,,—,,—,,—,,—,,—,,—,,—,
Shipment (Metric Tonnes),,—,,—,,—,,—,,—,,—,,—,,—,,—,,1.2,1.0,1.4,1.0,3.3,1.0,3.1,1.0,3.3,1.0,—,,160042,1.0,158771,1.0,172305,1.0,206400,1.0,202200,1.0,222300,1.0,228400,1.0,218700,1.0
  Aggregates,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,148198,0.925994426463053,146818,0.924715470709386,160516,0.931580627375874,191100,0.925872093023256,186500,0.922354104846686,201200,0.905083220872694,207700,0.909369527145359,198800,0.909007773205304
  Asphalt tons,,—,,—,,—,,—,,—,,—,,—,,—,,—,,1.2,1.0,1.4,1.0,3.3,1.0,3.1,1.0,3.3,1.0,—,,1023,0.00639207208107872,1123,0.00707308009649117,818,0.00474739560662778,2900,0.0140503875968992,3300,0.0163204747774481,7100,0.0319388214125056,9100,0.0398423817863398,9400,0.0429812528577961
  Ready-Mixed Concrete,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,8490,0.0530485747491284,8559,0.0539078295154657,8685,0.0504048054322277,8500,0.0411821705426357,8400,0.0415430267062315,10000,0.0449842555105713,7400,0.032399299474606,6500,0.0297210791037952
  Cement,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,2331,0.0145649267067395,2271,0.0143036196786567,2286,0.0132671715852703,3900,0.0188953488372093,4000,0.019782393669634,4000,0.0179937022042285,4200,0.0183887915936953,4000,0.0182898948331047
Average Sales Price,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,
  Cement,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,101.96,,105.97,,109.38,,112.75,,113.88,,122.14,,142.83,,174.27,
  Ready-Mixed Concrete,,—,,—,,—,,—,,—,,—,,—,,—,,—,,65.27,,65.37,,77.24,,83.73,,93.27,,—,,104.26,,107.27,,108.83,,111.32,,113.57,,115.14,,128.15,,154.34,
  Asphalt tons,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,39.2,,43.41,,45.14,,46.75,,48,,49.96,,61.77,,65.9,
  Aggregates,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,12.88,,13.71,,13.75,,14.33,,14.77,,15.08,,16.68,,19.84,
Average Selling Price Change (%),,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,
  West Group,,—,,—,,—,,—,,—,,—,,—,,4.3,,-1.9,,-2.9,,3.1,,1.5,,4,,8.8,,10.8,,10.6,,1.7,,2,,7.1,,-1.4,,7.2,,11.9,,—,
